nucleo,processo,vara,data,prioridades,dias
6ª CCJ,0001474-40.2017.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,13/02/2025,Prioridade Legal,10
6ª CCJ,0001586-62.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,21/02/2025,Prioridade Legal,2
6ª CCJ,0001602-16.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/02/2025,Prioridade Legal,3
6ª CCJ,0001672-33.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/02/2025,Prioridade Legal,3
6ª CCJ,0001712-15.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/02/2025,Prioridade Legal,3
6ª CCJ,0001722-59.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/02/2025,Prioridade Legal,3
6ª CCJ,0001724-29.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/02/2025,Prioridade Legal,3
6ª CCJ,0001740-80.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/02/2025,Prioridade Legal,3
6ª CCJ,0001786-69.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/02/2025,Prioridade Legal,3
6ª CCJ,0001834-28.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/02/2025,Prioridade Legal,3
6ª CCJ,0001844-72.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,21/02/2025,Prioridade Legal,2
6ª CCJ,0001851-64.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,05/02/2025,Prioridade Legal,18
6ª CCJ,0001854-19.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,21/02/2025,Prioridade Legal,2
6ª CCJ,0001864-63.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,20/02/2025,Prioridade Legal,3
6ª CCJ,0001994-53.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,21/02/2025,Prioridade Legal,2
6ª CCJ,0002403-34.2021.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,05/02/2025,Sem prioridade,18
7ª CC,0003348-16.2024.8.17.2110,1ª Vara Cível da Comarca de Afogados da Ingazeira,21/02/2025,Prioridade Legal,2
6ª CCJ,0000135-75.2019.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,11/02/2025,Sem prioridade,12
6ª CCJ,0000145-22.2019.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,31/01/2025,Sem prioridade,23
7ª CC,0000263-61.2020.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,20/02/2025,Sem prioridade,3
6ª CCJ,0000351-70.2018.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,11/02/2025,Sem prioridade,12
6ª CCJ,0000362-02.2018.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,21/02/2025,Sem prioridade,2
7ª CC,0000436-51.2021.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,18/02/2025,Prioridade Legal,5
7ª CC,0000610-31.2019.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,22/02/2025,Prioridade Legal,1
6ª CCJ,0000648-14.2017.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,11/02/2025,Sem prioridade,12
6ª CCJ,0000684-85.2019.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,31/01/2025,Sem prioridade,23
6ª CCJ,0001366-98.2023.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,11/02/2025,Sem prioridade,12
6ª CCJ,0001405-61.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,18/02/2025,Prioridade Legal,5
6ª CCJ,0001442-30.2020.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,17/02/2025,Sem prioridade,6
7ª CC,0001587-14.2016.8.17.0110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,12/02/2025,Sem prioridade,11
6ª CCJ,0001669-88.2018.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,11/02/2025,Sem prioridade,12
6ª CCJ,0002174-16.2017.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,06/02/2025,Sem prioridade,17
7ª CC,0002247-46.2021.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,21/02/2025,Prioridade Legal,2
6ª CCJ,0002293-74.2017.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,10/02/2025,Sem prioridade,13
6ª CCJ,0002319-72.2017.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,11/02/2025,Sem prioridade,12
6ª CCJ,0003374-14.2024.8.17.2110,2ª Vara Cível e Regional da Infância e Juventude da Comarca de Afogados da Ingazeira,07/02/2025,Prioridade Legal,16
6ª CCJ,0000024-56.2022.8.17.2120,Vara Única da Comarca de Afrânio,14/02/2025,Sem prioridade,9
7ª CC,0000161-73.2012.8.17.0120,Vara Única da Comarca de Afrânio,19/02/2025,Sem prioridade,4
6ª CCJ,0000318-79.2020.8.17.2120,Vara Única da Comarca de Afrânio,19/02/2025,Prioridade Legal,4
7ª CC,0000400-43.2013.8.17.0120,Vara Única da Comarca de Afrânio,18/02/2025,Sem prioridade,5
7ª CC,0000459-89.2017.8.17.0120,Vara Única da Comarca de Afrânio,18/02/2025,Sem prioridade,5
7ª CC,0000566-80.2010.8.17.0120,Vara Única da Comarca de Afrânio,20/02/2025,Sem prioridade,3
7ª CC,0000672-42.2010.8.17.0120,Vara Única da Comarca de Afrânio,20/02/2025,Sem prioridade,3
7ª CC,0001811-52.2024.8.17.2120,Vara Única da Comarca de Afrânio,20/02/2025,Prioridade Legal,3
6ª CC,0000197-50.2022.8.17.2130,Vara Única da Comarca de Agrestina,03/02/2025,Prioridade Legal,20
5ª CCJ,0000550-22.2024.8.17.2130,Vara Única da Comarca de Agrestina,18/02/2025,Sem prioridade,5
5ª CCJ,0000553-74.2024.8.17.2130,Vara Única da Comarca de Agrestina,18/02/2025,Sem prioridade,5
6ª CC,0000055-44.2019.8.17.0160,Vara Única da Comarca de Alagoinha,19/02/2025,Sem prioridade,4
6ª CC,0000103-18.2010.8.17.0160,Vara Única da Comarca de Alagoinha,19/02/2025,Sem prioridade,4
5ª CCJ,0000151-39.2020.8.17.2160,Vara Única da Comarca de Alagoinha,13/02/2025,Sem prioridade,10
6ª CC,0000165-52.2022.8.17.2160,Vara Única da Comarca de Alagoinha,19/02/2025,Prioridade Legal,4
6ª CC,0000168-07.2022.8.17.2160,Vara Única da Comarca de Alagoinha,19/02/2025,Sem prioridade,4
5ª CCJ,0000175-38.2018.8.17.2160,Vara Única da Comarca de Alagoinha,18/02/2025,Sem prioridade,5
6ª CC,0000187-76.2023.8.17.2160,Vara Única da Comarca de Alagoinha,19/02/2025,Sem prioridade,4
6ª CC,0000233-70.2020.8.17.2160,Vara Única da Comarca de Alagoinha,19/02/2025,Prioridade Legal,4
5ª CCJ,0000243-46.2022.8.17.2160,Vara Única da Comarca de Alagoinha,19/02/2025,Sem prioridade,4
6ª CC,0000281-92.2021.8.17.2160,Vara Única da Comarca de Alagoinha,19/02/2025,Prioridade Legal,4
6ª CC,0000294-62.2019.8.17.2160,Vara Única da Comarca de Alagoinha,19/02/2025,Sem prioridade,4
6ª CC,0000312-15.2021.8.17.2160,Vara Única da Comarca de Alagoinha,19/02/2025,Sem prioridade,4
5ª CCJ,0000495-16.2014.8.17.0160,Vara Única da Comarca de Alagoinha,19/02/2025,Sem prioridade,4
6ª CC,0000507-34.2020.8.17.2160,Vara Única da Comarca de Alagoinha,20/02/2025,Prioridade Legal,3
5ª CCJ,0000733-05.2021.8.17.2160,Vara Única da Comarca de Alagoinha,21/02/2025,Prioridade Legal,2
6ª CC,0000877-76.2021.8.17.2160,Vara Única da Comarca de Alagoinha,19/02/2025,Sem prioridade,4
6ª CC,0000902-89.2021.8.17.2160,Vara Única da Comarca de Alagoinha,19/02/2025,Sem prioridade,4
6ª CC,0001459-30.2018.8.17.1110,Vara Única da Comarca de Alagoinha,19/02/2025,Sem prioridade,4
4ª CCJ,0000008-46.1996.8.17.0170,Vara Única da Comarca de Aliança,31/01/2025,Prioridade Legal,23
4ª CCJ,0000053-20.2014.8.17.0170,Vara Única da Comarca de Aliança,10/02/2025,Sem prioridade,14
4ª CCJ,0000130-72.2016.8.17.2170,Vara Única da Comarca de Aliança,17/02/2025,Sem prioridade,6
4ª CCJ,0000136-70.2013.8.17.0170,Vara Única da Comarca de Aliança,21/02/2025,Sem prioridade,2
5ª CC,0000223-35.2016.8.17.2170,Vara Única da Comarca de Aliança,21/02/2025,Sem prioridade,2
4ª CCJ,0000237-10.2013.8.17.0170,Vara Única da Comarca de Aliança,12/02/2025,Sem prioridade,11
5ª CC,0000259-72.2019.8.17.2170,Vara Única da Comarca de Aliança,19/02/2025,Sem prioridade,4
4ª CCJ,0000300-05.2020.8.17.2170,Vara Única da Comarca de Aliança,20/02/2025,Sem prioridade,3
4ª CCJ,0000314-91.2017.8.17.2170,Vara Única da Comarca de Aliança,30/01/2025,Sem prioridade,24
4ª CCJ,0000361-03.2007.8.17.0170,Vara Única da Comarca de Aliança,11/02/2025,Sem prioridade,12
4ª CCJ,0000361-56.2014.8.17.0170,Vara Única da Comarca de Aliança,21/02/2025,Sem prioridade,2
4ª CCJ,0000439-31.2006.8.17.0170,Vara Única da Comarca de Aliança,19/02/2025,Sem prioridade,4
5ª CC,0000524-98.2024.8.17.2170,Vara Única da Comarca de Aliança,20/02/2025,Prioridade Legal,3
5ª CC,0000535-40.2018.8.17.2170,Vara Única da Comarca de Aliança,19/02/2025,Sem prioridade,4
5ª CC,0000567-69.2023.8.17.2170,Vara Única da Comarca de Aliança,18/02/2025,Sem prioridade,5
4ª CCJ,0000627-52.2017.8.17.2170,Vara Única da Comarca de Aliança,10/02/2025,Sem prioridade,14
4ª CCJ,0000641-36.2017.8.17.2170,Vara Única da Comarca de Aliança,10/02/2025,Sem prioridade,14
4ª CCJ,0000663-22.2013.8.17.0170,Vara Única da Comarca de Aliança,11/02/2025,Sem prioridade,12
5ª CC,0000664-07.2013.8.17.0170,Vara Única da Comarca de Aliança,20/02/2025,Sem prioridade,4
5ª CC,0000681-09.2014.8.17.0170,Vara Única da Comarca de Aliança,19/02/2025,Sem prioridade,5
4ª CCJ,0000772-65.2015.8.17.0170,Vara Única da Comarca de Aliança,12/02/2025,Sem prioridade,11
4ª CCJ,0000833-56.2023.8.17.2170,Vara Única da Comarca de Aliança,19/02/2025,Sem prioridade,4
4ª CCJ,0000845-70.2023.8.17.2170,Vara Única da Comarca de Aliança,19/02/2025,Sem prioridade,4
5ª CC,0000964-02.2021.8.17.2170,Vara Única da Comarca de Aliança,19/02/2025,Prioridade Legal,4
5ª CC,0001006-51.2021.8.17.2170,Vara Única da Comarca de Aliança,19/02/2025,Sem prioridade,4
4ª CCJ,0001053-60.2011.8.17.0170,Vara Única da Comarca de Aliança,12/02/2025,Sem prioridade,11
4ª CCJ,0001166-76.2021.8.17.2170,Vara Única da Comarca de Aliança,12/02/2025,Prioridade Legal,11
4ª CCJ,0001181-45.2021.8.17.2170,Vara Única da Comarca de Aliança,14/02/2025,Prioridade Legal,9
4ª CCJ,0001210-95.2021.8.17.2170,Vara Única da Comarca de Aliança,11/02/2025,Prioridade Legal,12
4ª CCJ,0001365-64.2022.8.17.2170,Vara Única da Comarca de Aliança,19/02/2025,Sem prioridade,4
4ª CCJ,0001375-45.2021.8.17.2170,Vara Única da Comarca de Aliança,30/01/2025,Prioridade Legal,24
5ª CC,0001426-56.2021.8.17.2170,Vara Única da Comarca de Aliança,18/02/2025,Sem prioridade,5
4ª CCJ,0001481-07.2021.8.17.2170,Vara Única da Comarca de Aliança,19/02/2025,Sem prioridade,4
5ª CCJ,0000008-45.2021.8.17.2700,Vara Única da Comarca de Altinho,21/02/2025,Prioridade Legal,2
5ª CCJ,0000132-33.2018.8.17.2700,Vara Única da Comarca de Altinho,21/02/2025,Sem prioridade,2
5ª CC,0000025-93.2020.8.17.3160,Vara Única da Comarca de Amaraji,17/02/2025,Sem prioridade,6
4ª CCJ,0000095-18.2017.8.17.3160,Vara Única da Comarca de Amaraji,29/01/2025,Sem prioridade,25
4ª CCJ,0000145-73.2019.8.17.3160,Vara Única da Comarca de Amaraji,12/02/2025,Prioridade Legal,11
5ª CC,0000159-29.2008.8.17.0190,Vara Única da Comarca de Amaraji,19/02/2025,Sem prioridade,4
4ª CCJ,0000462-95.2024.8.17.2190,Vara Única da Comarca de Amaraji,19/02/2025,Sem prioridade,4
7ª CC,0000742-85.2007.8.17.0210,1ª Vara Cível da Comarca de Araripina,20/02/2025,Sem prioridade,3
7ª CC,0001078-74.2016.8.17.0210,1ª Vara Cível da Comarca de Araripina,21/02/2025,Sem prioridade,2
7ª CC,0001739-62.2019.8.17.2210,1ª Vara Cível da Comarca de Araripina,21/02/2025,Sem prioridade,2
7ª CC,0001830-21.2020.8.17.2210,1ª Vara Cível da Comarca de Araripina,21/02/2025,Prioridade Legal,2
7ª CC,0002269-91.2015.8.17.0210,1ª Vara Cível da Comarca de Araripina,21/02/2025,Sem prioridade,2
6ª CCJ,0002740-14.2021.8.17.2210,1ª Vara Cível da Comarca de Araripina,18/02/2025,Prioridade Legal,5
7ª CC,0003358-51.2024.8.17.2210,1ª Vara Cível da Comarca de Araripina,18/02/2025,Prioridade Legal,5
7ª CC,0000893-40.2022.8.17.2210,2ª Vara Cível da Comarca de Araripina,19/02/2025,Prioridade Legal,4
7ª CC,0001459-91.2019.8.17.2210,2ª Vara Cível da Comarca de Araripina,19/02/2025,Sem prioridade,4
2ª CC,0001070-68.2014.8.17.0210,Vara Criminal da Comarca de Araripina,17/02/2025,Sem prioridade,6
2ª CC,0001797-90.2015.8.17.0210,Vara Criminal da Comarca de Araripina,22/02/2025,Sem prioridade,1
2ª CC,0001842-31.2014.8.17.0210,Vara Criminal da Comarca de Araripina,22/02/2025,Sem prioridade,1
2ª CC,0000219-81.2023.8.17.2160,1ª Vara Criminal da Comarca de Arcoverde,19/02/2025,Sem prioridade,4
7ª CC,0000222-26.2018.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,21/02/2025,Sem prioridade,2
7ª CC,0000230-41.2023.8.17.4220,1ª Vara Cível da Comarca de Arcoverde,18/02/2025,Prioridade Legal,5
7ª CC,0000523-26.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,19/02/2025,Sem prioridade,5
6ª CCJ,0000655-88.2022.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,13/02/2025,Sem prioridade,10
6ª CCJ,0000729-79.2021.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,25/01/2025,Prioridade Legal,29
6ª CCJ,0001382-18.2020.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,03/02/2025,Sem prioridade,20
7ª CC,0001767-29.2021.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,19/02/2025,Prioridade Legal,4
7ª CC,0002363-13.2021.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,20/02/2025,Sem prioridade,3
7ª CC,0002385-66.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,18/02/2025,Sem prioridade,5
6ª CCJ,0003915-08.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,17/02/2025,Sem prioridade,6
6ª CCJ,0003993-70.2022.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,05/02/2025,Sem prioridade,18
7ª CC,0005151-92.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,14/02/2025,Prioridade Legal,9
6ª CCJ,0005399-29.2022.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,19/02/2025,Sem prioridade,5
6ª CCJ,0007102-58.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,06/02/2025,Prioridade Legal,17
6ª CCJ,0007116-42.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,05/02/2025,Sem prioridade,18
6ª CCJ,0007117-27.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,06/02/2025,Prioridade Legal,17
6ª CCJ,0007351-09.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,13/01/2025,Prioridade Legal,41
2ª CC,0000251-80.2024.8.17.4220,2ª Vara Criminal da Comarca de Arcoverde,17/02/2025,Sem prioridade,6
6ª CCJ,0000795-59.2021.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,06/02/2025,Sem prioridade,17
7ª CC,0001248-93.2017.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,20/02/2025,Super prioridade,3
7ª CC,0001828-89.2018.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,18/02/2025,Sem prioridade,5
6ª CCJ,0002161-65.2023.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,27/01/2025,Prioridade Legal,27
7ª CC,0003809-46.2024.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,13/02/2025,Sem prioridade,11
7ª CC,0003891-82.2021.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,20/02/2025,Prioridade Legal,3
5ª CC,0000017-25.2022.8.17.2230,Vara Única da Comarca de Barreiros,20/02/2025,Sem prioridade,3
5ª CC,0000210-45.2019.8.17.2230,Vara Única da Comarca de Barreiros,18/02/2025,Sem prioridade,5
5ª CC,0000348-42.2012.8.17.0230,Vara Única da Comarca de Barreiros,21/02/2025,Sem prioridade,2
4ª CCJ,0000543-94.2019.8.17.2230,Vara Única da Comarca de Barreiros,02/02/2025,Sem prioridade,21
4ª CCJ,0001087-44.2014.8.17.0230,Vara Única da Comarca de Barreiros,06/02/2025,Sem prioridade,17
5ª CCJ,0001259-26.2022.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,17/02/2025,Sem prioridade,6
2ª CC,0001917-83.2022.8.17.4480,Vara Criminal da Comarca de Belo Jardim,14/02/2025,Sem prioridade,9
2ª CC,0002710-37.2018.8.17.0220,Vara Criminal da Comarca de Belo Jardim,23/02/2025,Sem prioridade,0
7ª CC,0000001-45.2021.8.17.2250,Vara Única da Comarca de Belém São Francisco,19/02/2025,Sem prioridade,4
6ª CCJ,0000056-93.2021.8.17.2250,Vara Única da Comarca de Belém São Francisco,04/02/2025,Sem prioridade,19
6ª CCJ,0000130-79.2023.8.17.2250,Vara Única da Comarca de Belém São Francisco,10/02/2025,Prioridade Legal,13
6ª CCJ,0000147-91.2018.8.17.2250,Vara Única da Comarca de Belém São Francisco,29/01/2025,Sem prioridade,25
7ª CC,0000274-79.1999.8.17.0250,Vara Única da Comarca de Belém São Francisco,21/02/2025,Sem prioridade,2
6ª CCJ,0000319-24.2015.8.17.0250,Vara Única da Comarca de Belém São Francisco,20/02/2025,Sem prioridade,3
6ª CCJ,0000583-07.2016.8.17.0250,Vara Única da Comarca de Belém São Francisco,18/02/2025,Sem prioridade,5
6ª CCJ,0000674-04.2022.8.17.2250,Vara Única da Comarca de Belém São Francisco,29/01/2025,Prioridade Legal,25
6ª CCJ,0000697-47.2022.8.17.2250,Vara Única da Comarca de Belém São Francisco,29/01/2025,Prioridade Legal,25
7ª CC,0000783-18.2022.8.17.2250,Vara Única da Comarca de Belém São Francisco,17/02/2025,Prioridade Legal,6
6ª CCJ,0001032-03.2021.8.17.2250,Vara Única da Comarca de Belém São Francisco,29/01/2025,Prioridade Legal,25
7ª CC,0001193-42.2023.8.17.2250,Vara Única da Comarca de Belém São Francisco,18/02/2025,Sem prioridade,5
6ª CC,0000506-14.2019.8.17.2280,1ª Vara da Comarca de Bezerros,21/02/2025,Sem prioridade,2
6ª CC,0000745-49.2020.8.17.0480,1ª Vara da Comarca de Bezerros,18/02/2025,Sem prioridade,5
6ª CC,0000835-55.2021.8.17.2280,1ª Vara da Comarca de Bezerros,21/02/2025,Sem prioridade,2
6ª CC,0001371-05.2019.8.17.0480,1ª Vara da Comarca de Bezerros,20/02/2025,Sem prioridade,3
6ª CC,0001527-54.2021.8.17.2280,1ª Vara da Comarca de Bezerros,21/02/2025,Sem prioridade,2
6ª CC,0001615-24.2023.8.17.2280,1ª Vara da Comarca de Bezerros,21/02/2025,Super prioridade,2
6ª CC,0002011-71.2020.8.17.0480,1ª Vara da Comarca de Bezerros,20/02/2025,Sem prioridade,3
6ª CC,0002416-71.2022.8.17.2280,1ª Vara da Comarca de Bezerros,21/02/2025,Sem prioridade,2
6ª CC,0002689-16.2023.8.17.2280,1ª Vara da Comarca de Bezerros,20/02/2025,Sem prioridade,3
6ª CC,0000256-73.2022.8.17.2280,2ª Vara da Comarca de Bezerros,20/02/2025,Sem prioridade,3
6ª CC,0000456-46.2023.8.17.2280,2ª Vara da Comarca de Bezerros,20/02/2025,Sem prioridade,3
6ª CCJ,0000003-27.2011.8.17.0290,Vara Única da Comarca de Bodocó,11/02/2025,Sem prioridade,12
6ª CCJ,0000361-93.2017.8.17.2290,Vara Única da Comarca de Bodocó,17/02/2025,Sem prioridade,6
6ª CCJ,0000420-14.2010.8.17.0290,Vara Única da Comarca de Bodocó,14/02/2025,Sem prioridade,9
6ª CCJ,0000683-06.2023.8.17.2290,Vara Única da Comarca de Bodocó,07/02/2025,Sem prioridade,16
6ª CCJ,0000707-05.2021.8.17.2290,Vara Única da Comarca de Bodocó,27/01/2025,Prioridade Legal,27
6ª CCJ,0000996-70.2011.8.17.0290,Vara Única da Comarca de Bodocó,17/02/2025,Sem prioridade,6
7ª CC,0001194-38.2022.8.17.2290,Vara Única da Comarca de Bodocó,12/02/2025,Prioridade Legal,11
6ª CC,0001420-43.2015.8.17.0300,1ª Vara da Comarca de Bom Conselho,20/02/2025,Sem prioridade,3
6ª CC,0002034-81.2023.8.17.2300,1ª Vara da Comarca de Bom Conselho,18/02/2025,Sem prioridade,5
6ª CC,0000584-85.2006.8.17.0300,2ª Vara da Comarca de Bom Conselho,20/02/2025,Sem prioridade,3
6ª CC,0000593-13.2007.8.17.0300,2ª Vara da Comarca de Bom Conselho,21/02/2025,Sem prioridade,2
6ª CC,0000712-60.2022.8.17.2300,2ª Vara da Comarca de Bom Conselho,21/02/2025,Prioridade Legal,2
6ª CC,0001200-15.2022.8.17.2300,2ª Vara da Comarca de Bom Conselho,19/02/2025,Prioridade Legal,4
6ª CC,0001694-74.2022.8.17.2300,2ª Vara da Comarca de Bom Conselho,19/02/2025,Sem prioridade,4
6ª CC,0002265-79.2021.8.17.2300,2ª Vara da Comarca de Bom Conselho,21/02/2025,Prioridade Legal,2
6ª CC,0002475-37.2019.8.17.0640,2ª Vara da Comarca de Bom Conselho,23/02/2025,Sem prioridade,0
6ª CC,0000508-38.2018.8.17.2920,Vara Única da Comarca de Bom Jardim,21/02/2025,Sem prioridade,2
6ª CC,0000538-85.2014.8.17.0310,Vara Única da Comarca de Bom Jardim,21/02/2025,Sem prioridade,2
6ª CC,0001196-17.2011.8.17.0310,Vara Única da Comarca de Bom Jardim,19/02/2025,Sem prioridade,4
5ª CCJ,0001292-95.2012.8.17.0310,Vara Única da Comarca de Bom Jardim,13/02/2025,Sem prioridade,10
6ª CC,0002032-81.2019.8.17.0480,Vara Única da Comarca de Bonito,19/02/2025,Sem prioridade,4
